INFO | 2026-04-29 12:07:35 | autoreload | Watching for file changes with StatReloader
INFO | 2026-04-29 22:48:25 | basehttp        | "GET /static/images/categories/pasta-and-noodles.png HTTP/1.1" 200 2501213
INFO | 2026-04-29 22:48:25 | basehttp        | "GET /media/recipes/GreenBear/Farmhouse%20Farls/cover.png HTTP/1.1" 200 2316746
INFO | 2026-04-29 22:48:25 | basehttp        | "GET /static/images/categories/grilling-and-barbecue.png HTTP/1.1" 200 2447019
INFO | 2026-04-29 22:48:25 | basehttp        | "GET /static/images/categories/soups-and-stews.png HTTP/1.1" 200 2657948
INFO | 2026-04-29 22:48:26 | basehttp        | "GET /static/images/categories/salads.png HTTP/1.1" 200 2582348
INFO | 2026-04-29 22:48:26 | basehttp        | "GET /static/images/categories/seasonal-and-festive.png HTTP/1.1" 200 2497649
WARNING | 2026-04-29 22:48:27 | log             | Not Found: /favicon.ico
WARNING | 2026-04-29 22:48:27 | basehttp        | "GET /favicon.ico HTTP/1.1" 404 179
INFO | 2026-04-29 22:50:58 | autoreload      | /media/sf_CulinEire/recipes/views.py changed, reloading.
INFO | 2026-04-29 22:50:58 | autoreload      | E:\CulinEire Project\CulinEire\CulinEire\recipes\views.py changed, reloading.
INFO | 2026-04-29 22:50:59 | autoreload      | Watching for file changes with StatReloader
INFO | 2026-04-29 22:51:00 | autoreload      | Watching for file changes with StatReloader
INFO | 2026-04-29 23:04:32 | autoreload      | E:\CulinEire Project\CulinEire\CulinEire\recipes\views.py changed, reloading.
INFO | 2026-04-29 23:04:33 | autoreload      | Watching for file changes with StatReloader
INFO | 2026-04-29 23:05:09 | autoreload      | E:\CulinEire Project\CulinEire\CulinEire\recipes\views.py changed, reloading.
INFO | 2026-04-29 23:05:10 | autoreload      | Watching for file changes with StatReloader
INFO | 2026-04-29 23:06:58 | autoreload      | Watching for file changes with StatReloader
INFO | 2026-04-29 23:07:03 | basehttp        | "GET /recipes/ HTTP/1.1" 200 45879
INFO | 2026-04-29 23:07:03 | basehttp        | "GET /static/css/header.css?v=20260429j HTTP/1.1" 200 13156
INFO | 2026-04-29 23:07:03 | basehttp        | "GET /static/css/base.css?v=20260429w HTTP/1.1" 200 19106
INFO | 2026-04-29 23:07:03 | basehttp        | "GET /static/images/logo-culineire-header-round.png HTTP/1.1" 200 931418
INFO | 2026-04-29 23:07:03 | basehttp        | "GET /static/js/main.js?v=20260429c HTTP/1.1" 200 6439
INFO | 2026-04-29 23:07:03 | basehttp        | "GET /static/images/hero-recipes.png HTTP/1.1" 200 2178565
INFO | 2026-04-29 23:07:03 | basehttp        | "GET /static/images/categories/everyday-irish-cooking.png?v=20260429d HTTP/1.1" 200 2515999
INFO | 2026-04-29 23:07:03 | basehttp        | "GET /media/authors/greenbear.png HTTP/1.1" 200 1362255
INFO | 2026-04-29 23:07:03 | basehttp        | "GET /static/css/god_mode.css HTTP/1.1" 200 3210
INFO | 2026-04-29 23:07:03 | basehttp        | "GET /static/css/content_cards.css HTTP/1.1" 200 21511
INFO | 2026-04-29 23:07:03 | basehttp        | "GET /static/css/footer.css HTTP/1.1" 200 1927
INFO | 2026-04-29 23:07:03 | basehttp        | "GET /static/images/categories/irish-culinary-heritage.png?v=20260429d HTTP/1.1" 200 2501213
INFO | 2026-04-29 23:07:03 | basehttp        | "GET /static/images/categories/modern-irish-cooking.png?v=20260429d HTTP/1.1" 200 2467923
INFO | 2026-04-29 23:07:04 | basehttp        | "GET /static/images/categories/breakfast-and-brunch?v=20260429d HTTP/1.1" 200 2673952
INFO | 2026-04-29 23:07:04 | basehttp        | "GET /static/images/categories/dinner.png?v=20260429d HTTP/1.1" 200 2450260
INFO | 2026-04-29 23:07:04 | basehttp        | "GET /static/images/categories/grilling-and-barbecue.png?v=20260429d HTTP/1.1" 200 2497649
INFO | 2026-04-29 23:07:04 | basehttp        | "GET /static/images/categories/lunch.png?v=20260429d HTTP/1.1" 200 2473759
INFO | 2026-04-29 23:07:04 | basehttp        | "GET /static/images/categories/salads.png?v=20260429d HTTP/1.1" 200 2657948
INFO | 2026-04-29 23:07:04 | basehttp        | "GET /static/images/categories/soups-and-stews.png?v=20260429d HTTP/1.1" 200 2447019
INFO | 2026-04-29 23:07:04 | basehttp        | "GET /static/images/categories/seasonal-and-festive?v=20260429d HTTP/1.1" 200 2515999
INFO | 2026-04-29 23:07:04 | basehttp        | "GET /media/recipes/GreenBear/Cottage%20Pie/cover.png HTTP/1.1" 200 697066
INFO | 2026-04-29 23:07:04 | basehttp        | "GET /media/recipes/GreenBear/Classic%20Irish%20Boxty/cover.png HTTP/1.1" 200 2489208
INFO | 2026-04-29 23:07:04 | basehttp        | "GET /static/images/categories/healthy-eating.png?v=20260429d HTTP/1.1" 200 2582348
INFO | 2026-04-29 23:07:04 | basehttp        | "GET /static/images/greenbear.png HTTP/1.1" 200 1362255
INFO | 2026-04-29 23:07:04 | basehttp        | "GET /static/images/hero.jpg HTTP/1.1" 200 2758257
INFO | 2026-04-29 23:07:04 | basehttp        | "GET /media/recipes/GreenBear/IRISH%20STEW/cover.png HTTP/1.1" 200 1547642
INFO | 2026-04-29 23:07:04 | basehttp        | "GET /media/recipes/GreenBear/Farmhouse%20Farls/cover.png HTTP/1.1" 200 2316746
WARNING | 2026-04-29 23:07:05 | log             | Not Found: /favicon.ico
WARNING | 2026-04-29 23:07:05 | basehttp        | "GET /favicon.ico HTTP/1.1" 404 179
INFO | 2026-04-29 23:09:08 | autoreload      | E:\CulinEire Project\CulinEire\CulinEire\recipes\views.py changed, reloading.
INFO | 2026-04-29 23:09:10 | autoreload      | /media/sf_CulinEire/recipes/views.py changed, reloading.
INFO | 2026-04-29 23:09:11 | autoreload      | Watching for file changes with StatReloader
INFO | 2026-04-29 23:09:10 | autoreload      | Watching for file changes with StatReloader
INFO | 2026-04-29 23:09:53 | autoreload      | E:\CulinEire Project\CulinEire\CulinEire\recipes\views.py changed, reloading.
INFO | 2026-04-29 23:09:55 | autoreload      | /media/sf_CulinEire/recipes/views.py changed, reloading.
INFO | 2026-04-29 23:09:54 | autoreload      | Watching for file changes with StatReloader
INFO | 2026-04-29 23:09:56 | autoreload      | Watching for file changes with StatReloader
INFO | 2026-04-29 23:12:22 | basehttp        | "GET /recipes/ HTTP/1.1" 200 45915
INFO | 2026-04-29 23:12:22 | basehttp        | "GET /static/css/base.css?v=20260429w HTTP/1.1" 200 19106
INFO | 2026-04-29 23:12:22 | basehttp        | "GET /static/css/header.css?v=20260429j HTTP/1.1" 200 13156
INFO | 2026-04-29 23:12:22 | basehttp        | "GET /static/images/logo-culineire-header-round.png HTTP/1.1" 200 931418
INFO | 2026-04-29 23:12:22 | basehttp        | "GET /static/css/content_cards.css HTTP/1.1" 200 21511
INFO | 2026-04-29 23:12:22 | basehttp        | "GET /static/images/hero-recipes.png HTTP/1.1" 200 2178565
INFO | 2026-04-29 23:12:22 | basehttp        | "GET /static/images/categories/everyday-irish-cooking.png?v=20260429e HTTP/1.1" 200 2515999
INFO | 2026-04-29 23:12:22 | basehttp        | "GET /media/authors/greenbear.png HTTP/1.1" 200 1362255
INFO | 2026-04-29 23:12:22 | basehttp        | "GET /static/js/main.js?v=20260429c HTTP/1.1" 200 6439
INFO | 2026-04-29 23:12:22 | basehttp        | "GET /static/css/god_mode.css HTTP/1.1" 200 3210
INFO | 2026-04-29 23:12:22 | basehttp        | "GET /static/css/footer.css HTTP/1.1" 200 1927
INFO | 2026-04-29 23:12:22 | basehttp        | "GET /static/images/categories/irish-culinary-heritage.png?v=20260429e HTTP/1.1" 200 2501213
INFO | 2026-04-29 23:12:22 | basehttp        | "GET /static/images/categories/modern-irish-cooking.png?v=20260429e HTTP/1.1" 200 2467923
INFO | 2026-04-29 23:12:22 | basehttp        | "GET /static/images/categories/lunch.png?v=20260429e HTTP/1.1" 200 2473759
INFO | 2026-04-29 23:12:22 | basehttp        | "GET /static/images/categories/breakfast-and-brunch?v=20260429e HTTP/1.1" 200 2673952
INFO | 2026-04-29 23:12:22 | basehttp        | "GET /static/images/categories/grilling-and-barbecue.png?v=20260429e HTTP/1.1" 200 2497649
INFO | 2026-04-29 23:12:22 | basehttp        | "GET /static/images/categories/dinner.png?v=20260429e HTTP/1.1" 200 2450260
INFO | 2026-04-29 23:12:22 | basehttp        | "GET /static/images/categories/healthy-eating.png?v=20260429e HTTP/1.1" 200 2582348
INFO | 2026-04-29 23:12:22 | basehttp        | "GET /static/images/categories/soups-and-stews.png?v=20260429e HTTP/1.1" 200 2447019
INFO | 2026-04-29 23:12:22 | basehttp        | "GET /static/images/categories/pasta-and-noodles.png?v=20260429e HTTP/1.1" 200 2410293
INFO | 2026-04-29 23:12:23 | basehttp        | "GET /static/images/categories/seasonal-and-festive?v=20260429e HTTP/1.1" 200 2515999
INFO | 2026-04-29 23:12:23 | basehttp        | "GET /static/images/categories/salads.png?v=20260429e HTTP/1.1" 200 2657948
INFO | 2026-04-29 23:12:23 | basehttp        | "GET /media/recipes/GreenBear/Classic%20Irish%20Boxty/cover.png HTTP/1.1" 200 2489208
INFO | 2026-04-29 23:12:23 | basehttp        | "GET /media/recipes/GreenBear/Cottage%20Pie/cover.png HTTP/1.1" 200 697066
INFO | 2026-04-29 23:12:23 | basehttp        | "GET /media/recipes/GreenBear/IRISH%20STEW/cover.png HTTP/1.1" 200 1547642
INFO | 2026-04-29 23:12:23 | basehttp        | "GET /static/images/greenbear.png HTTP/1.1" 200 1362255
INFO | 2026-04-29 23:12:23 | basehttp        | "GET /media/recipes/GreenBear/Farmhouse%20Farls/cover.png HTTP/1.1" 200 2316746
WARNING | 2026-04-29 23:12:23 | log             | Not Found: /favicon.ico
WARNING | 2026-04-29 23:12:23 | basehttp        | "GET /favicon.ico HTTP/1.1" 404 179
INFO | 2026-04-29 23:13:04 | basehttp        | "GET /recipes/ HTTP/1.1" 200 45915
INFO | 2026-04-29 23:13:05 | basehttp        | "GET /static/css/header.css?v=20260429j HTTP/1.1" 200 13156
INFO | 2026-04-29 23:13:05 | basehttp        | "GET /static/images/logo-culineire-header-round.png HTTP/1.1" 200 931418
INFO | 2026-04-29 23:13:05 | basehttp        | "GET /static/css/base.css?v=20260429w HTTP/1.1" 200 19106
INFO | 2026-04-29 23:13:05 | basehttp        | "GET /media/authors/greenbear.png HTTP/1.1" 200 1362255
INFO | 2026-04-29 23:13:05 | basehttp        | "GET /static/js/main.js?v=20260429c HTTP/1.1" 200 6439
INFO | 2026-04-29 23:13:05 | basehttp        | "GET /static/images/hero-recipes.png HTTP/1.1" 200 2178565
INFO | 2026-04-29 23:13:05 | basehttp        | "GET /static/images/categories/everyday-irish-cooking.png?v=20260429e HTTP/1.1" 200 2515999
INFO | 2026-04-29 23:13:05 | basehttp        | "GET /static/css/content_cards.css HTTP/1.1" 200 21511
INFO | 2026-04-29 23:13:05 | basehttp        | "GET /static/css/god_mode.css HTTP/1.1" 200 3210
INFO | 2026-04-29 23:13:05 | basehttp        | "GET /static/css/footer.css HTTP/1.1" 200 1927
INFO | 2026-04-29 23:13:05 | basehttp        | "GET /static/images/categories/irish-culinary-heritage.png?v=20260429e HTTP/1.1" 200 2501213
INFO | 2026-04-29 23:13:05 | basehttp        | "GET /static/images/categories/breakfast-and-brunch?v=20260429e HTTP/1.1" 200 2673952
INFO | 2026-04-29 23:13:05 | basehttp        | "GET /static/images/categories/modern-irish-cooking.png?v=20260429e HTTP/1.1" 200 2190449
INFO | 2026-04-29 23:13:05 | basehttp        | "GET /static/images/categories/dinner.png?v=20260429e HTTP/1.1" 200 2450260
INFO | 2026-04-29 23:13:05 | basehttp        | "GET /static/images/categories/lunch.png?v=20260429e HTTP/1.1" 200 2473759
INFO | 2026-04-29 23:13:05 | basehttp        | "GET /static/images/categories/grilling-and-barbecue.png?v=20260429e HTTP/1.1" 200 2497649
INFO | 2026-04-29 23:13:05 | basehttp        | "GET /static/images/categories/soups-and-stews.png?v=20260429e HTTP/1.1" 200 2447019
INFO | 2026-04-29 23:13:05 | basehttp        | "GET /media/recipes/GreenBear/IRISH%20STEW/cover.png HTTP/1.1" 200 1547642
INFO | 2026-04-29 23:13:05 | basehttp        | "GET /media/recipes/GreenBear/Cottage%20Pie/cover.png HTTP/1.1" 200 697066
INFO | 2026-04-29 23:13:05 | basehttp        | "GET /media/recipes/GreenBear/Farmhouse%20Farls/cover.png HTTP/1.1" 200 2316746
INFO | 2026-04-29 23:13:05 | basehttp        | "GET /static/images/categories/seasonal-and-festive?v=20260429e HTTP/1.1" 200 2515999
INFO | 2026-04-29 23:13:05 | basehttp        | "GET /static/images/categories/salads.png?v=20260429e HTTP/1.1" 200 2657948
INFO | 2026-04-29 23:13:05 | basehttp        | "GET /media/recipes/GreenBear/Classic%20Irish%20Boxty/cover.png HTTP/1.1" 200 2489208
INFO | 2026-04-29 23:13:05 | basehttp        | "GET /static/images/categories/pasta-and-noodles.png?v=20260429e HTTP/1.1" 200 2410293
INFO | 2026-04-29 23:13:05 | basehttp        | "GET /static/images/categories/healthy-eating.png?v=20260429e HTTP/1.1" 200 2582348
INFO | 2026-04-29 23:13:05 | basehttp        | "GET /static/images/greenbear.png HTTP/1.1" 200 1362255
WARNING | 2026-04-29 23:13:06 | log             | Not Found: /favicon.ico
WARNING | 2026-04-29 23:13:06 | basehttp        | "GET /favicon.ico HTTP/1.1" 404 179
INFO | 2026-04-29 23:16:21 | basehttp        | "GET /recipes/ HTTP/1.1" 200 45915
INFO | 2026-04-29 23:16:21 | basehttp        | "GET /static/images/categories/modern-irish-cooking.png?v=20260429e HTTP/1.1" 304 0
INFO | 2026-04-29 23:16:21 | basehttp        | "GET /static/images/categories/pasta-and-noodles.png?v=20260429e HTTP/1.1" 304 0
INFO | 2026-04-29 23:16:26 | basehttp        | "GET /recipes/ HTTP/1.1" 200 45915
INFO | 2026-04-29 23:16:26 | basehttp        | "GET /static/css/base.css?v=20260429w HTTP/1.1" 200 19106
INFO | 2026-04-29 23:16:26 | basehttp        | "GET /static/css/header.css?v=20260429j HTTP/1.1" 200 13156
INFO | 2026-04-29 23:16:26 | basehttp        | "GET /static/images/logo-culineire-header-round.png HTTP/1.1" 200 931418
INFO | 2026-04-29 23:16:26 | basehttp        | "GET /static/js/main.js?v=20260429c HTTP/1.1" 200 6439
INFO | 2026-04-29 23:16:27 | basehttp        | "GET /static/css/content_cards.css HTTP/1.1" 200 21511
INFO | 2026-04-29 23:16:27 | basehttp        | "GET /static/css/footer.css HTTP/1.1" 200 1927
INFO | 2026-04-29 23:16:27 | basehttp        | "GET /media/authors/greenbear.png HTTP/1.1" 200 1362255
INFO | 2026-04-29 23:16:27 | basehttp        | "GET /static/css/god_mode.css HTTP/1.1" 200 3210
INFO | 2026-04-29 23:16:27 | basehttp        | "GET /static/images/hero-recipes.png HTTP/1.1" 200 2178565
INFO | 2026-04-29 23:16:27 | basehttp        | "GET /static/images/categories/everyday-irish-cooking.png?v=20260429e HTTP/1.1" 200 2515999
INFO | 2026-04-29 23:16:27 | basehttp        | "GET /static/images/categories/irish-culinary-heritage.png?v=20260429e HTTP/1.1" 200 2375821
INFO | 2026-04-29 23:16:27 | basehttp        | "GET /static/images/categories/modern-irish-cooking.png?v=20260429e HTTP/1.1" 200 2190449
INFO | 2026-04-29 23:16:27 | basehttp        | "GET /static/images/categories/breakfast-and-brunch?v=20260429e HTTP/1.1" 200 2673952
INFO | 2026-04-29 23:16:27 | basehttp        | "GET /static/images/categories/lunch.png?v=20260429e HTTP/1.1" 200 2473759
INFO | 2026-04-29 23:16:27 | basehttp        | "GET /static/images/categories/grilling-and-barbecue.png?v=20260429e HTTP/1.1" 200 2497649
INFO | 2026-04-29 23:16:27 | basehttp        | "GET /static/images/categories/dinner.png?v=20260429e HTTP/1.1" 200 2450260
INFO | 2026-04-29 23:16:27 | basehttp        | "GET /static/images/categories/soups-and-stews.png?v=20260429e HTTP/1.1" 200 2447019
INFO | 2026-04-29 23:16:27 | basehttp        | "GET /media/recipes/GreenBear/Classic%20Irish%20Boxty/cover.png HTTP/1.1" 200 2489208
INFO | 2026-04-29 23:16:27 | basehttp        | "GET /media/recipes/GreenBear/Cottage%20Pie/cover.png HTTP/1.1" 200 697066
INFO | 2026-04-29 23:16:27 | basehttp        | "GET /media/recipes/GreenBear/Farmhouse%20Farls/cover.png HTTP/1.1" 200 2316746
INFO | 2026-04-29 23:16:27 | basehttp        | "GET /media/recipes/GreenBear/IRISH%20STEW/cover.png HTTP/1.1" 200 1547642
INFO | 2026-04-29 23:16:27 | basehttp        | "GET /static/images/categories/seasonal-and-festive?v=20260429e HTTP/1.1" 200 2515999
INFO | 2026-04-29 23:16:27 | basehttp        | "GET /static/images/categories/healthy-eating.png?v=20260429e HTTP/1.1" 200 2582348
INFO | 2026-04-29 23:16:27 | basehttp        | "GET /static/images/categories/pasta-and-noodles.png?v=20260429e HTTP/1.1" 200 2410293
INFO | 2026-04-29 23:16:28 | basehttp        | "GET /static/images/categories/salads.png?v=20260429e HTTP/1.1" 200 2657948
INFO | 2026-04-29 23:16:28 | basehttp        | "GET /static/images/greenbear.png HTTP/1.1" 200 1362255
WARNING | 2026-04-29 23:16:28 | log             | Not Found: /favicon.ico
WARNING | 2026-04-29 23:16:28 | basehttp        | "GET /favicon.ico HTTP/1.1" 404 179
INFO | 2026-04-29 23:17:13 | basehttp        | "GET /recipes/category/irish-culinary-heritage/ HTTP/1.1" 200 23941
INFO | 2026-04-29 23:18:55 | basehttp        | "GET /recipes/classic-irish-boxty/ HTTP/1.1" 200 51418
INFO | 2026-04-29 23:18:55 | basehttp        | "GET /static/css/detail_page.css?v=20260428k HTTP/1.1" 200 44619
INFO | 2026-04-29 23:18:55 | basehttp        | "GET /media/recipes/GreenBear/Classic%20Irish%20Boxty/gallery/img1.png HTTP/1.1" 200 2489208
INFO | 2026-04-29 23:18:55 | basehttp        | "GET /media/recipes/GreenBear/Classic%20Irish%20Boxty/gallery/img1_hgDJ3cm.png HTTP/1.1" 200 2481128
INFO | 2026-04-29 23:18:55 | basehttp        | "GET /media/recipes/GreenBear/Classic%20Irish%20Boxty/gallery/img1_OVdMMtJ.png HTTP/1.1" 200 2473800
INFO | 2026-04-29 23:18:55 | basehttp        | "GET /static/js/recipe_detail.js HTTP/1.1" 200 251
INFO | 2026-04-29 23:18:55 | basehttp        | "GET /static/js/gallery.js HTTP/1.1" 200 5097
INFO | 2026-04-29 23:18:55 | basehttp        | "GET /media/recipes/GreenBear/Classic%20Irish%20Boxty/gallery/img1_hd6xPxp.png HTTP/1.1" 200 2430581
INFO | 2026-04-29 23:18:55 | basehttp        | "GET /media/recipes/GreenBear/Classic%20Irish%20Boxty/gallery/img1_FlnL7lP.png HTTP/1.1" 200 2406545
INFO | 2026-04-29 23:18:55 | basehttp        | "GET /media/recipes/GreenBear/Classic%20Irish%20Boxty/gallery/img1_LHDwCM9.png HTTP/1.1" 200 2472563
INFO | 2026-04-29 23:18:55 | basehttp        | "GET /media/recipes/GreenBear/Classic%20Irish%20Boxty/gallery/img1_0dqWzR9.png HTTP/1.1" 200 2489208
INFO | 2026-04-29 23:18:55 | basehttp        | "GET /media/recipes/GreenBear/Classic%20Irish%20Boxty/gallery/img1_tVZsDNI.png HTTP/1.1" 200 2439061
INFO | 2026-04-29 23:25:10 | basehttp        | "GET /recipes/ HTTP/1.1" 200 45915
INFO | 2026-04-29 23:25:11 | basehttp        | "GET /static/css/base.css?v=20260429w HTTP/1.1" 200 19106
INFO | 2026-04-29 23:25:11 | basehttp        | "GET /static/css/header.css?v=20260429j HTTP/1.1" 200 13156
INFO | 2026-04-29 23:25:11 | basehttp        | "GET /static/images/logo-culineire-header-round.png HTTP/1.1" 200 931418
INFO | 2026-04-29 23:25:11 | basehttp        | "GET /media/authors/greenbear.png HTTP/1.1" 200 1362255
INFO | 2026-04-29 23:25:11 | basehttp        | "GET /static/js/main.js?v=20260429c HTTP/1.1" 200 6439
